ImageKey	AlbumKey	FileName	ArchivedMD5	ArchivedSize	Latitude	Longitude	Altitude	OriginalHeight	OriginalWidth	UploadDate	LastUpdated	Uri	ThumbnailUrl	Keywords	Caption
PJQw3Km	PfCsJz	me rail yard park.jpg	1032b57bed90036d5457bb09b77ef1c2	3718249	35.68066666666700	-105.94950000000000	2119	3264	2448	2016-05-30T02:08:15+00:00	2016-05-30T02:28:04+00:00	/api/v2/album/PfCsJz/image/PJQw3Km-0	https://photos.smugmug.com/Themes/Diaries/Cell-Phoning-It-In/i-PJQw3Km/0/bf3736ff/Th/me%20rail%20yard%20park-Th.jpg	rail; yard; park	Me in Santa Fe&#8217;s railyard park. Not too long ago this part of town was a rail switching yard. The paths in the park roughly follow where the tracks used to be. Trains still come downtown but nowadays it&#8217;s the Rail Runner: a commuter rail line that runs from Santa Fe, through Albuquerque, and down to Belen.
Hp2K3bf	PfCsJz	me restaurant patio eagle.jpg	206404bb8633338071569868703794c8	4865593	43.68733888888900	-116.35499444444000	0	3024	4032	2017-06-23T04:09:21+00:00	2017-06-23T04:09:47+00:00	/api/v2/album/PfCsJz/image/Hp2K3bf-0	https://photos.smugmug.com/Themes/Diaries/Cell-Phoning-It-In/i-Hp2K3bf/0/6055eb15/Th/me%20restaurant%20patio%20eagle-Th.jpg	restaurant; patio; eagle; me	Me enjoying diner on the patio of a nice Eagle riverside restaurant that we discovered via a coupon from our real-estate agent.
63LtnF8	PfCsJz	me suckee not selfie.jpg	47afd89f969fda2fb1e35c100394e9ff	1778805	0.00000000000000	0.00000000000000	0	3088	2320	2017-03-18T17:10:19+00:00	2017-03-18T17:25:29+00:00	/api/v2/album/PfCsJz/image/63LtnF8-0	https://photos.smugmug.com/Themes/Diaries/Cell-Phoning-It-In/i-63LtnF8/0/b807a840/Th/me%20suckee%20not%20selfie-Th.jpg	suckee; me; selfie	It&#8217;s a &#8220;suckie,&#8221; not a &#8220;selfie.&#8221; The other day my wife &#8220;upgraded&#8221; our cell phones. If you&#8217;re foolish enough to believe all the glitzy Apple advertising you might think that 7 pluses made dramatic photographic improvements. It&#8217;s all hype people! I have loaded a range of 7 plus images into my image processors and analyzed the data, not the drivel. The 7 series offers modest improvements in image quality with significant changes in post processing. The high dynamic range images are more aggressively blended which can lead to a hazy look. Low light shots are just over processed: ugh! I will have figure out how to get RAWs out of this creature. Apparently shooting in RAW is now an option on the 7 plus. With RAWs I can apply my own refined and tasteful post processing for worthy images. This will probably force a Lightroom upgrade on me and you know how I feel about Adobe&#8217;s upgrade policies. God, it sucks to be a perfectionist. Bottom line: cell phones still suck compared to proper big boy cameras.
5vktjB3	PfCsJz	me swiftcurrent lake glacier.jpg	e7a2acdbaac79a2d37183f61e80909db	3560430	48.79716666666700	-113.65800000000000	1494	2448	3264	2016-08-10T21:20:55+00:00	2016-08-10T21:20:58+00:00	/api/v2/album/PfCsJz/image/5vktjB3-0	https://photos.smugmug.com/Themes/Diaries/Cell-Phoning-It-In/i-5vktjB3/0/1e4264cd/Th/me%20swiftcurrent%20lake%20glacier-Th.jpg	swiftcurrent; lake; glacier	Me beside Swiftcurrent Lake in Glacier National Park.
dMMstKk	PfCsJz	me sypes canyon trail junction.jpg	406a54bce668c308c5904e6a22b5c3c1	4129169	45.74216666666700	-110.97366666667000	2082	2448	3264	2016-08-14T20:04:58+00:00	2016-08-14T20:05:01+00:00	/api/v2/album/PfCsJz/image/dMMstKk-0	https://photos.smugmug.com/Themes/Diaries/Cell-Phoning-It-In/i-dMMstKk/0/82f8c599/Th/me%20sypes%20canyon%20trail%20junction-Th.jpg	sypes; canyon; trail; junction	Me at the terminal junction of the Sypes Canyon trail. The Sypes trail intersects the Bridger ridge trail which runs for many kilometers near the crest of the Bridgers. The Sypes trailhead is just a few kilometers down the road but until this morning I had never seen this trail. I have been coming to the Bozeman for decades but there are still many trails I have yet to walk.
PFmGRzC	PfCsJz	me taking pictures botanical garden iphone.jpg	87bfb24fce9d7acaa10f8d5f9c7cc2da	2476868	38.61450000000000	-90.25916666666700	144	1933	1933	2013-07-22T00:13:37+00:00	2013-08-03T00:32:00+00:00	/api/v2/album/PfCsJz/image/PFmGRzC-0	https://photos.smugmug.com/Themes/Diaries/Cell-Phoning-It-In/i-PFmGRzC/0/f9c7ae36/Th/me%20taking%20pictures%20botanical%20garden%20iphone-Th.jpg	5x5; botanical; garden; iphone; mali; me; taking	Mali has many shots of me taking pictures. Many of them are better than what I was shooting.
kcc2hjP	PfCsJz	me tent rocks rainjacket selfie.jpg	9984a050b0b17760b9e8f2e45deac8eb	516935	35.65650000000000	-106.41150000000000	1750	960	1280	2016-05-16T01:36:05+00:00	2016-05-16T01:36:08+00:00	/api/v2/album/PfCsJz/image/kcc2hjP-0	https://photos.smugmug.com/Themes/Diaries/Cell-Phoning-It-In/i-kcc2hjP/0/f33488bd/Th/me%20tent%20rocks%20rainjacket%20selfie-Th.jpg	tent; rocks; rainjacket; selfie	See, I can selfie like a teenage girl. Here I am in the parking lot of the Kasha-Katuwe Tent Rocks National Monument. I was caught in a sudden and intense rainstorm just as I was emerging from the monument&#8217;s impressive slot canyon. I was soaked before I could dig my rain jacket out of my old-fart fanny pack. I was thoroughly impressed by Tent Rocks. The short hike through the slot canyon and up the overlooking ridge may be one of the best short hikes I&#8217;ve ever taken. This little monument holds the best hoodoos and soft rock erosion features I have seen anywhere. New Mexico geology is not disappointing.
RRwGXF6	PfCsJz	me wahweap eclipse iphone front.jpg	6274b0b6bfd7bbc8bec5764aa4f51dd6	110463	36.96883333333300	-111.49900000000000	1289	640	480	2012-05-23T20:49:51+00:00	2012-05-24T02:35:38+00:00	/api/v2/album/PfCsJz/image/RRwGXF6-0	https://photos.smugmug.com/Themes/Diaries/Cell-Phoning-It-In/i-RRwGXF6/0/277580f5/Th/me%20wahweap%20eclipse%20iphone%20front-Th.jpg	eclipse; iphone; me; nostril; porn; regalia; wahweap	Me in full eclipse regalia. This bit of nostril porn was composed with the even crappier frontside iPhone camera.
HS83Ss6	PfCsJz	memorial day pool iphone.jpg	c132b3413f88e3773db768b3caea9a4b	2248960	38.67533333333300	-90.44016666666700	188	1936	2592	2012-05-29T20:27:38+00:00	2012-06-03T06:18:31+00:00	/api/v2/album/PfCsJz/image/HS83Ss6-0	https://photos.smugmug.com/Themes/Diaries/Cell-Phoning-It-In/i-HS83Ss6/0/8f1372b1/Th/memorial%20day%20pool%20iphone-Th.jpg	5x6.7; apartment; iphone; memorial; pool; weekend	Our apartment pool was busy during the Memorial day weekend.
VBMtSnR	PfCsJz	meridian terra cotta statue.jpg	75a86084a46c8c341d2775f83469a24d	3160854	43.61072500000000	-116.35795555556000	788	3859	2894	2017-04-30T03:29:27+00:00	2017-04-30T03:30:31+00:00	/api/v2/album/PfCsJz/image/VBMtSnR-0	https://photos.smugmug.com/Themes/Diaries/Cell-Phoning-It-In/i-VBMtSnR/0/b9aea686/Th/meridian%20terra%20cotta%20statue-Th.jpg	meridian; terra; cotta; statue	You don&#8217;t expect Terra Cotta statues in Meridian. This is a test of the iPhone fake bokeh effect. Basically, software isolates the primary subject and applies a blur to the background.
cGrxsND	PfCsJz	missoula farmers market huckleberries.jpg	2477a2c004efe8071af09994d41d1b91	3079790	46.87483333333300	-113.99183333333000	980	2448	3264	2016-08-10T21:21:00+00:00	2016-08-10T21:24:14+00:00	/api/v2/album/PfCsJz/image/cGrxsND-0	https://photos.smugmug.com/Themes/Diaries/Cell-Phoning-It-In/i-cGrxsND/0/6ff7ce8d/Th/missoula%20farmers%20market%20huckleberries-Th.jpg	missoula; farmers; market; huckleberries	Here are your huckleberries! On our hike to Lava Lake, we ran into some women picking huckleberries beside the trail. They took the time to show Mali how to distinguish huckleberries from other berries. Ever since that epic encounter, Mali has been huckleberry obsessed. Our trip to Missoula and Glacier was partly an extended search for huckleberries. These huckleberries were on sale in a Missoula farmers market.
kshKNFw	PfCsJz	missoula mural.jpg	cbb956874826955ac3f5e86e2d561001	3185685	46.87216666666700	-113.99433333333000	983	2442	3053	2016-08-10T21:21:12+00:00	2016-08-10T21:21:16+00:00	/api/v2/album/PfCsJz/image/kshKNFw-0	https://photos.smugmug.com/Themes/Diaries/Cell-Phoning-It-In/i-kshKNFw/0/499b5dee/Th/missoula%20mural-Th.jpg	missoula; mural	Missoula wall mural. Missoula is, as one apt bumper sticker noted, a weird little city.
gbCc7ZJ	PfCsJz	missouri river bluff fall iphone.jpg	117b809fb739482eacb5b87580b047ed	2102208	38.67566666666700	-90.71550000000000	169	1936	2592	2011-11-19T16:06:00+00:00	2011-11-19T16:33:59+00:00	/api/v2/album/PfCsJz/image/gbCc7ZJ-0	https://photos.smugmug.com/Themes/Diaries/Cell-Phoning-It-In/i-gbCc7ZJ/0/202990f1/Th/missouri%20river%20bluff%20fall%20iphone-Th.jpg	5x6.7; bluff; fall; iphone; missouri; picture; river	Missouri river from northern bluff viewpoint. I find myself taking iPhone pictures for the metadata. This is a dull image but I wanted to record the exact location.
XPCRL6P	PfCsJz	mom-and-baby-cole.jpeg	cd3b5d33f62348c780ab73989fc0df33	128388	0.00000000000000	0.00000000000000	0	480	640	2013-04-12T20:41:31+00:00	2013-08-03T00:35:13+00:00	/api/v2/album/PfCsJz/image/XPCRL6P-0	https://photos.smugmug.com/Themes/Diaries/Cell-Phoning-It-In/i-XPCRL6P/0/b1f541b3/Th/mom-and-baby-cole-Th.jpg	baby; cole; greatgrandma; latest; mom	Greatgrandma and baby Cole. My mother with the latest addition to the family.
fk4W2DQ	PfCsJz	montezuma picnic evelyn frank iphone.jpg	9c9689299d70dcac505c2cd5605d0f17	2456929	34.61150000000000	-111.83983333333000	960	1936	2592	2012-05-23T20:50:09+00:00	2012-05-24T02:35:40+00:00	/api/v2/album/PfCsJz/image/fk4W2DQ-0	https://photos.smugmug.com/Themes/Diaries/Cell-Phoning-It-In/i-fk4W2DQ/0/81118622/Th/montezuma%20picnic%20evelyn%20frank%20iphone-Th.jpg	5x6.7; castle; evelyn; frank; iphone; montezuma; picnic	Picnic at Montezuma's Castle.
D7jCQ3z	PfCsJz	morning chemtrails.jpg	e7d485f9dc3295dc82e26bf05b8319e3	1930387	43.61943055555600	-116.40910277778000	776	3024	4032	2017-10-28T00:24:18+00:00	2017-10-28T00:24:19+00:00	/api/v2/album/PfCsJz/image/D7jCQ3z-0	https://photos.smugmug.com/Themes/Diaries/Cell-Phoning-It-In/i-D7jCQ3z/0/9782d420/Th/morning%20chemtrails-Th.jpg	morning; chemtrails	Morning &#8220;Chemtrails.&#8221; After returning a library book this morning. I snapped this shot of a jet trail heading into the rising sun. Even exhaust can satisfy in the right light.
gVRJHjX	PfCsJz	mosaic bits sun.jpg	2b40b716b3be04069bee59cb1db14dc5	4269737	38.59374444444400	-90.36096388888900	0	2448	3264	2015-03-08T18:55:54+00:00	2015-03-08T18:56:28+00:00	/api/v2/album/PfCsJz/image/gVRJHjX-0	https://photos.smugmug.com/Themes/Diaries/Cell-Phoning-It-In/i-gVRJHjX/0/16ccf268/Th/mosaic%20bits%20sun-Th.jpg	mosaic; bits; sun	I am a sucker for shiny objects in the sun. It was such a nice afternoon we checked out the stores in the Webster Groves part of town. This is from a craft shop. You can walk in off the street and create your own mosaic masterpiece.
gwXphGn	PfCsJz	mosaic tiles sun.jpg	b90a0463dfe6a95fd56373090d96d91e	3957492	38.59374166666700	-90.36096944444400	166	3264	2448	2015-03-08T19:14:28+00:00	2015-03-08T19:14:30+00:00	/api/v2/album/PfCsJz/image/gwXphGn-0	https://photos.smugmug.com/Themes/Diaries/Cell-Phoning-It-In/i-gwXphGn/0/76bbf2c4/Th/mosaic%20tiles%20sun-Th.jpg	mosaic; tiles; sun	Mosaic tiles in the sun. Sorry, I cannot help myself.
CP3jxJ4	PfCsJz	mountain moth.jpg	63ed876832faca92df97b58447576348	1432330	45.39350000000000	-111.23866666667000	1972	2286	1905	2016-07-30T22:11:42+00:00	2016-07-30T22:11:48+00:00	/api/v2/album/PfCsJz/image/CP3jxJ4-0	https://photos.smugmug.com/Themes/Diaries/Cell-Phoning-It-In/i-CP3jxJ4/0/f04fb1b5/Th/mountain%20moth-Th.jpg	mountain; moth	Mountain moth on Mali. Moths have short beautiful lives.
CMtZC6k	PfCsJz	muny intermission iphone.jpg	81e6ffeee0a9e8135f4d4223dd6553f3	1437213	38.64000000000000	-90.27950000000000	153	1936	2592	2013-06-29T18:41:02+00:00	2013-08-03T00:34:00+00:00	/api/v2/album/PfCsJz/image/CMtZC6k-0	https://photos.smugmug.com/Themes/Diaries/Cell-Phoning-It-In/i-CMtZC6k/0/ad7daa64/Th/muny%20intermission%20iphone-Th.jpg	5x6.7; intermission; iphone; muny; park	"We cashed in our rain check and caught Shrek The Musical at <a href=""http://www.muny.org/"">The Muny</a> last night. The Muny is one of the many good things in Forest Park. It's an outdoor theatre that seats 11,000 people. It's the largest and oldest venue of its type in the US and one of the things people in St. Louis can be genuinely proud of."
j2998H5	PfCsJz	museum of the dog sculpture.jpg	957cf04b8dd4da266d47af8d9f801082	1670029	38.60821388888900	-90.48610277777800	0	3264	1591	2015-05-03T21:08:43+00:00	2015-05-03T21:08:45+00:00	/api/v2/album/PfCsJz/image/j2998H5-0	https://photos.smugmug.com/Themes/Diaries/Cell-Phoning-It-In/i-j2998H5/0/b0994198/Th/museum%20of%20the%20dog%20sculpture-Th.jpg	museum; the; dog; sculpture	While walking in Queeny Park this afternoon we came across The Museum of the Dog. As Monty Python might intone, &#8220;You don&#8217;t expect the Museum of the Dog.&#8221; I am happy to report that The Museum of the Dog is not a dog!
DW37zPM	PfCsJz	mussel shells iphone.jpg	3e3af9e8133e241d2840fbe9223d7084	2744711	36.99916666666700	-111.48683333333000	1102	1936	2592	2012-05-23T21:38:39+00:00	2012-05-24T02:35:39+00:00	/api/v2/album/PfCsJz/image/DW37zPM-0	https://photos.smugmug.com/Themes/Diaries/Cell-Phoning-It-In/i-DW37zPM/0/fe21744c/Th/mussel%20shells%20iphone-Th.jpg	5x6.7; iphone; lake; mussel; shells; shore; suspect	Shells near the shore of Lake Powell. Efforts are being made to stem the spread of invasive mussel species but I suspect it's a lost cause. All it takes is one accident or one asshole to spread these tough little critters.
w5skWG5	PfCsJz	native landscape progress iphone.jpg	babd539fa8b1ca0c06476034b3892d7f	2324310	38.65450000000000	-90.57150000000000	162	1936	2592	2013-10-26T19:19:20+00:00	2013-10-29T23:00:50+00:00	/api/v2/album/PfCsJz/image/w5skWG5-0	https://photos.smugmug.com/Themes/Diaries/Cell-Phoning-It-In/i-w5skWG5/0/26116e62/Th/native%20landscape%20progress%20iphone-Th.jpg	native; landscape; progress; iphone	Who writes these signs?
jbqXD8Q	PfCsJz	new age woo.jpg	7fde43d0510d157d81d40cdec421c58b	1405324	35.69283333333300	-105.95016666667000	2114	3147	2098	2016-06-06T04:04:04+00:00	2016-06-06T04:15:34+00:00	/api/v2/album/PfCsJz/image/jbqXD8Q-0	https://photos.smugmug.com/Themes/Diaries/Cell-Phoning-It-In/i-jbqXD8Q/0/79d76faf/Th/new%20age%20woo-Th.jpg	new; age; woo	There is a lot of new age nonsense and unsubstantiated woo in Santa Fe. This is a city that cashes in on new age nitwits.
TF3ZJLz	PfCsJz	new chesterfield central amphitheatre iphone.jpg	3e30c45de128d584cacc90a74dc61427	1464901	38.65366666666700	-90.57200000000000	169	1452	1944	2011-09-21T19:37:03+00:00	2012-04-15T18:58:59+00:00	/api/v2/album/PfCsJz/image/TF3ZJLz-0	https://photos.smugmug.com/Themes/Diaries/Cell-Phoning-It-In/i-TF3ZJLz/0/79935ebf/Th/new%20chesterfield%20central%20amphitheatre%20iphone-Th.jpg	amphitheater; central; chesterfield; ground; iphone; park; place	A new park has opened in Chesterfield Missouri. The grounds are still under construction but already it's one of the best places to spend your lunch hour. The new amphitheatre will probably outclass the acts it hosts.
Zv2TnQp	PfCsJz	no pets sign.jpg	dd1b803fbf6507681f65ac3eee8a225f	2854573	46.87500000000000	-113.99166666667000	978	3264	2448	2016-08-10T21:21:15+00:00	2016-08-10T21:21:18+00:00	/api/v2/album/PfCsJz/image/Zv2TnQp-0	https://photos.smugmug.com/Themes/Diaries/Cell-Phoning-It-In/i-Zv2TnQp/0/72050865/Th/no%20pets%20sign-Th.jpg	pets; sign	Going full Doctor Seuss at the farmer&#8217;s market.
W88CCKg	PfCsJz	not so burning bush.jpg	2644a05e470ca384e3a5aaf372f767d7	3264734	43.64541111111100	-116.37649444444000	785	2439	3049	2017-03-05T17:24:39+00:00	2017-03-05T17:24:40+00:00	/api/v2/album/PfCsJz/image/W88CCKg-0	https://photos.smugmug.com/Themes/Diaries/Cell-Phoning-It-In/i-W88CCKg/0/d66962de/Th/not%20so%20burning%20bush-Th.jpg	not; burning; bush	The sun burst out while I was walking around the neighborhood and created this burning bush that was not consumed.
bQCrg3k	PfCsJz	office fall morning iphone.jpg	145643468287fec5add6fe350499d97e	2757982	38.64950000000000	-90.54000000000000	172	2592	1936	2011-11-12T17:23:53+00:00	2011-11-12T17:25:50+00:00	/api/v2/album/PfCsJz/image/bQCrg3k-0	https://photos.smugmug.com/Themes/Diaries/Cell-Phoning-It-In/i-bQCrg3k/0/011fd20f/Th/office%20fall%20morning%20iphone-Th.jpg	5x6.7; display; fall; iphone; me; morning; office	A tree putting on it's best fall display attempts to cheer me up as I enter the office for another day of cubicling.
TPbKCRR	PfCsJz	organic fruit lunch.jpg	d28d06f1c6cae53a3da1eb04c16ae362	2010374	38.65116666666700	-90.57183333333300	0	2592	1936	2012-07-15T03:23:02+00:00	2012-07-15T03:59:27+00:00	/api/v2/album/PfCsJz/image/TPbKCRR-0	https://photos.smugmug.com/Themes/Diaries/Cell-Phoning-It-In/i-TPbKCRR/0/e99f9f97/Th/organic%20fruit%20lunch-Th.jpg	5x6.7; fruit; lunch; often; organic; park; picnic	Lunch. I often toodle over to the park for an impromtu picnic. Don't you just love the profundity of iPhoneography.
zM3fPcP	PfCsJz	paint colors tones.jpg	f771e8e4fdd342d40764da79025ed5ae	2030626	43.61567222222200	-116.28243888889000	805	2448	3264	2017-02-06T00:00:30+00:00	2017-02-06T00:01:54+00:00	/api/v2/album/PfCsJz/image/zM3fPcP-0	https://photos.smugmug.com/Themes/Diaries/Cell-Phoning-It-In/i-zM3fPcP/0/0b8c8bf4/Th/paint%20colors%20tones-Th.jpg	paint; colors; tones	Since moving into our house we have been making many trips to local big box hardware stores. It&#8217;s a side effect of having no furniture, blinds, curtains, snow shovels, screwdrivers, and so on. On this trip, this display of paint tones caught my eye. I have frequently remarked that commercial displays often equal or exceed what passes for art these days.
HCs3GJR	PfCsJz	park giant arm iphone.jpg	3f63073851ba9673985603f2ec9ab60f	1335242	38.65150000000000	-90.57116700000000	179	2592	1936	2011-10-23T16:57:53+00:00	2011-10-23T18:32:01+00:00	/api/v2/album/PfCsJz/image/HCs3GJR-0	https://photos.smugmug.com/Themes/Diaries/Cell-Phoning-It-In/i-HCs3GJR/0/39443d77/Th/park%20giant%20arm%20iphone-Th.jpg	5x6.7; arm; chesterfield; giant; iphone; neat; park	A neat buried giant in Chesterfield's Central Park
JdhJZ3n	PfCsJz	park rust bridge frame iphone.jpg	f6a518b58ec7df496ab08c0ea8b86b7f	2627220	38.65266666666700	-90.57266666666700	172	1936	2592	2011-10-29T22:04:45+00:00	2011-10-29T22:28:06+00:00	/api/v2/album/PfCsJz/image/JdhJZ3n-0	https://photos.smugmug.com/Themes/Diaries/Cell-Phoning-It-In/i-JdhJZ3n/0/9a06024b/Th/park%20rust%20bridge%20frame%20iphone-Th.jpg	5x6.7; bridge; frame; iphone; park; rust; shot	Rusting bridge frame in Chesterfield's Central park. I am becoming mindful of the types of images and lighing conditions required to get decent shots out of the iPhone.
8xz6MSP	PfCsJz	pet comfort area iphone.jpg	b836b4a377934522f0b9e18f5ee3f4f8	1772905	38.93800000000000	-92.72900000000000	210	1936	2592	2013-07-14T21:14:49+00:00	2013-08-03T00:33:04+00:00	/api/v2/album/PfCsJz/image/8xz6MSP-0	https://photos.smugmug.com/Themes/Diaries/Cell-Phoning-It-In/i-8xz6MSP/0/c472a7ec/Th/pet%20comfort%20area%20iphone-Th.jpg	5x6.7; area; comfort; iphone; pet; ugh	Ugh!!
CcnGS8h	PfCsJz	phoenix flight iphone.jpg	a79dc98828ae0fa5a17500a63aadfae3	1863522	0.00000000000000	0.00000000000000	0	1936	2592	2012-05-23T20:49:50+00:00	2012-05-24T02:35:40+00:00	/api/v2/album/PfCsJz/image/CcnGS8h-0	https://photos.smugmug.com/Themes/Diaries/Cell-Phoning-It-In/i-CcnGS8h/0/ad02b1c2/Th/phoenix%20flight%20iphone-Th.jpg	5x6.7; anymore; flight; flying; iphone; phoenix	Does anyone actually enjoy flying anymore?
JzPDCgK	PfCsJz	pinhole crescents iphone.jpg	1d35b41e301d0e3d0d841f9615b27bfe	2089249	36.96883333333300	-111.49900000000000	1281	1936	2592	2012-05-23T20:49:54+00:00	2012-05-24T02:35:37+00:00	/api/v2/album/PfCsJz/image/JzPDCgK-0	https://photos.smugmug.com/Themes/Diaries/Cell-Phoning-It-In/i-JzPDCgK/0/18b862fa/Th/pinhole%20crescents%20iphone-Th.jpg	5x6.7; always; crescent; image; iphone; pinhole; sun	Pinhole crescents. I've seen three solar eclipses and projecting pinhole images of the Moon covering the Sun is always a top draw.
nnxQgZk	PfCsJz	pink headless statue.jpg	2d0372599a678f2cd9c478be366df5db	2775238	38.62716944444400	-90.19419722222200	154	3007	2149	2015-08-08T23:45:01+00:00	2015-08-08T23:45:29+00:00	/api/v2/album/PfCsJz/image/nnxQgZk-0	https://photos.smugmug.com/Themes/Diaries/Cell-Phoning-It-In/i-nnxQgZk/0/b8604ad1/Th/pink%20headless%20statue-Th.jpg	pink; headless; statue	An empty pink suit. Is the artist confronting us with a revelation about our hollow, brainless, and gaudy culture? Or is he, she, (or some other fashionable gender), merely gay?
m5Z7rRR	PfCsJz	playing to a null house.jpg	c40e8a69a6d18e4313b9a3ff5626cfe8	1608885	38.65366666666700	-90.57283333333300	152	1681	2521	2012-07-15T02:57:04+00:00	2012-07-15T03:59:26+00:00	/api/v2/album/PfCsJz/image/m5Z7rRR-0	https://photos.smugmug.com/Themes/Diaries/Cell-Phoning-It-In/i-m5Z7rRR/0/d587dfd1/Th/playing%20to%20a%20null%20house-Th.jpg	4x6; chesterfield; haunt; house; null; park; playing	Playing to a null house. Chesterfield's new Central Park stage. A favorite lunch time haunt.
VFGSgTS	PfCsJz	plaza car show blue chevy.jpg	90a704ba7f2e48b6ef2ffd67c14202ac	3902540	35.68733333333300	-105.93900000000000	2131	3264	2448	2016-06-06T04:28:54+00:00	2016-06-06T04:28:59+00:00	/api/v2/album/PfCsJz/image/VFGSgTS-0	https://photos.smugmug.com/Themes/Diaries/Cell-Phoning-It-In/i-VFGSgTS/0/683d82b5/Th/plaza%20car%20show%20blue%20chevy-Th.jpg	plaza; car; show; blue; chevy	Blue beauty.
TLqn3Rc	PfCsJz	plaza car show cathedral.jpg	ad5a6ebbae649b711c04b9c491426a59	3550538	35.68716666666700	-105.93883333333000	2135	2319	3246	2016-06-06T04:16:46+00:00	2016-06-06T04:16:50+00:00	/api/v2/album/PfCsJz/image/TLqn3Rc-0	https://photos.smugmug.com/Themes/Diaries/Cell-Phoning-It-In/i-TLqn3Rc/0/f2ac332d/Th/plaza%20car%20show%20cathedral-Th.jpg	plaza; car; show; cathedral	On Saturday, there was an old car show in the Santa Fe plaza. Car shows have won me over. A tricked out and lovingly restored old car is as much a work of art as anything you will find in the museums around the plaza. And, unlike immobile sculptures and paintings, artsy cars can still haul your ass.
WLhjhtM	PfCsJz	pond pads iphone.jpg	f2577d464c8ae05d2db9de84389fbdfa	2425062	38.65300000000000	-90.57366666666700	166	1936	2592	2012-08-18T18:54:36+00:00	2012-08-25T20:11:15+00:00	/api/v2/album/PfCsJz/image/WLhjhtM-0	https://photos.smugmug.com/Themes/Diaries/Cell-Phoning-It-In/i-WLhjhtM/0/b8facbb1/Th/pond%20pads%20iphone-Th.jpg	5x6.7; attracted; drops; iphone; pads; pond	Large pond pads. I was attracted by the large water drops on their dry surface.
9fzcFLk	PfCsJz	poor deer iphone.jpg	e9793d34aae29eabf7ee3a65258438f3	1522139	38.65200000000000	-90.57316666666700	166	1591	2121	2012-05-29T20:27:37+00:00	2012-06-03T06:18:31+00:00	/api/v2/album/PfCsJz/image/9fzcFLk-0	https://photos.smugmug.com/Themes/Diaries/Cell-Phoning-It-In/i-9fzcFLk/0/e7a5e417/Th/poor%20deer%20iphone-Th.jpg	deer; iphone; moved; park; poor; staff; sun	I came across this very young fawn on a park path while getting some sun at lunch. The poor deer looked like it had been abandoned by its mother. Park staff moved it back into the bush but I'm guessing some lucky coyote will have veal tonight.
P9Qnvzs	PfCsJz	porcelain dog sculpture.jpg	013c5c2f8c62ff3327e7997f9dfacb17	1583776	38.60825833333300	-90.48613055555600	0	2361	2951	2015-05-03T21:32:03+00:00	2015-05-03T21:32:05+00:00	/api/v2/album/PfCsJz/image/P9Qnvzs-0	https://photos.smugmug.com/Themes/Diaries/Cell-Phoning-It-In/i-P9Qnvzs/0/8b63a32e/Th/porcelain%20dog%20sculpture-Th.jpg	porcelain; dog; sculpture	One of the many porcelain dogs in The Museum of the Dog. This little museum holds a large collection of dog paintings and sculptures: many dating back to the early 1800s. There is even a canine hall of fame that honors all the police, rescue and military dogs that have performed above the call of duty. The quality of the collection was surprising. It may be the best museum of its type anywhere. If you&#8217;re a dog person this is the museum for you.
nmpT8hj	PfCsJz	powell hall main lobby.jpg	70e18b9a9a3b0073685a8fd06af03e5a	3891948	38.64027222222200	-90.23024722222200	0	1927	4820	2015-01-25T17:35:20+00:00	2015-01-25T17:35:24+00:00	/api/v2/album/PfCsJz/image/nmpT8hj-0	https://photos.smugmug.com/Themes/Manipulations/Panoramas-1/i-nmpT8hj/0/467df6fa/Th/powell%20hall%20main%20lobby-Th.jpg	powell; hall; main; lobby	Powell Hall main lobby. We finally checked out the St. Louis symphony this weekend. Concerts are held in a nice cozy building. Powell Hall is large enough for concerts but small enough for everyone to get close to the stage.
b7R7NRT	PfCsJz	puke worthy reading iphone.jpg	80c6d372029127c15e132ebf14e16c73	1086161	0.00000000000000	0.00000000000000	0	2592	1936	2011-10-23T16:49:49+00:00	2011-10-23T18:32:01+00:00	/api/v2/album/PfCsJz/image/b7R7NRT-0	https://photos.smugmug.com/Themes/Diaries/Cell-Phoning-It-In/i-b7R7NRT/0/a3ce105c/Th/puke%20worthy%20reading%20iphone-Th.jpg	5x6.7; iphone; puke; reading; wall; white; worthy	Puke in a brown paper bag and throw it at a white wall. Please no books about these characters until they're dead and gone.
PnZf2qh	PfCsJz	purity of essence iphone.jpg	6d339dc481063f9a6ed59e9585e4323a	1364662	0.00000000000000	0.00000000000000	0	1936	1936	2013-07-07T22:11:18+00:00	2013-08-03T00:32:37+00:00	/api/v2/album/PfCsJz/image/PnZf2qh-0	https://photos.smugmug.com/Themes/Diaries/Cell-Phoning-It-In/i-PnZf2qh/0/64d033d4/Th/purity%20of%20essence%20iphone-Th.jpg	5x5; essence; iphone; purity	Purity of essence
